corp_name,year,stock_code,당기순이익,매출액,부채총계,영업이익,자본총계,자산총계,ROE,ROA,영업이익률,부채비율,자기자본비율,매출액증가율
DSR제강,2023,69730,12943787871.0,212953620629.0,67790249191.0,23494981828.0,195197857716.0,262988106907.0,0.06631111643567501,0.0492181491521869,0.11032910245246356,0.34728992410167914,0.7422307419590934,-0.18622824594631626
DSR제강,2024,69730,-28298728533.0,215582385097.0,59420779472.0,19511056524.0,165264567456.0,224685346928.0,-0.17123288414822643,-0.12594826017767982,0.09050394592870432,0.3595494205847855,0.7355378074964485,0.012344305113176413
DS단석,2023,17860,41596180329.0,1040663377039.5,409544056341.0,77171757263.0,279985209213.5,689529265554.5,0.1485656347556604,0.0603254747940967,0.07415631122000253,1.4627346119155393,0.40605268434595565,
DS단석,2024,17860,-5098913752.0,930232006508.5,422410152734.0,14364335624.5,286376103786.0,708786256520.0,-0.017804955387654343,-0.007193866564279414,0.015441669953299705,1.4750188550985177,0.40403732599451053,-0.10611632249917102
DXVX,2022,180400,-932546153.5,30388809372.5,45564357513.0,2347049918.0,34245037184.0,79809394697.0,-0.02723157076715645,-0.011684666411021583,0.07723402023522302,1.3305389995105226,0.4290852889438999,
DXVX,2023,180400,-27461466138.5,33820131136.5,61153930150.0,-13327477544.5,25265323805.5,86419253955.5,-1.0869231817453264,-0.3177702292204556,-0.39406936332415543,2.420468885369576,0.2923575783066805,0.11291399152693149
DXVX,2024,180400,-50044335484.0,26440059633.5,48372192124.5,-20332790793.5,14657320118.0,63029512242.5,-3.4142895891686766,-0.7939825917017923,-0.7690145587923717,3.3002071139250257,0.23254693867227413,-0.21821534260803443
DYP,2022,92780,260870099.5,360617873037.0,213972928080.0,5858156430.5,115316933452.0,329289861532.0,0.0022622011502637265,0.0007922202593372251,0.016244775615708165,1.8555204485130103,0.3501988579772707,
DYP,2023,92780,4233885354.0,386387406768.5,215222569916.5,10090489883.0,112538185273.5,327760755190.0,0.03762176672487162,0.012917609222451462,0.026114955369250976,1.9124403809555623,0.34335466797500697,0.0714593913897772
DYP,2024,92780,4644101059.0,398190940368.5,240328186997.0,6163692521.0,118719813916.0,359048000913.0,0.03911816322661966,0.012934485214207612,0.015479238466088407,2.024330893637045,0.33065164995798624,0.03054844281473179
E1,2022,17940,140333537349.0,7792201311017.0,2442130098702.5,272712736723.0,1556722741031.5,3998852839734.0,0.0901467767188996,0.03509344878976213,0.03499816365593959,1.568763681761545,0.3892923304312073,
E1,2023,17940,206415755760.5,7620340242129.0,2512789474926.5,85471129242.5,1734740086762.0,4247529561688.5,0.11898944247364908,0.048596661368130546,0.011216182811624793,1.4485106409322548,0.40841153935898616,-0.022055522185369436
E1,2024,17940,82787465012.5,10090768447823.0,7623270563098.0,198601124514.5,2016053314635.0,9639323877733.0,0.04106412484805165,0.00858851368234866,0.019681466831928597,3.781284208983416,0.20914883037513834,0.3241887011863662
E8,2023,418620,-6398832042.0,3665563019.0,15321217219.0,-5247186762.5,-8249077062.0,7072140157.0,0.7757027839486075,-0.90479429139515,-1.4314818038325479,-1.85732501998052,-1.1664187754869462,
E8,2024,418620,-10768872493.5,2285497728.0,18540549897.0,-10595951509.0,7481084745.0,26021634642.0,-1.4394800835129424,-0.41384304413061707,-4.636168034291741,2.478323736326021,0.2874948037632201,-0.37649476597363063
EDGC,2022,245620,-27526286325.5,78764875923.5,130450520615.0,-10190303366.5,35243721498.0,165694242113.0,-0.7810266667514681,-0.1661269937595517,-0.12937623841872464,3.701383255522626,0.21270335678873212,
EDGC,2023,245620,-30633801404.5,74237898704.5,103133181340.5,-9120637716.5,42612334412.0,145745515752.5,-0.7188951703118442,-0.21018692236487924,-0.12285689486988596,2.420265933880797,0.29237492619918953,-0.057474568021878225
EDGC,2024,245620,-40702163454.5,22031721605.0,95752397738.0,-11018297442.0,11761249448.5,107513647186.5,-3.460700636673517,-0.37857671579027957,-0.5001105968722592,8.141345709678152,0.10939308409934406,-0.7032281086955856
EG,2022,37370,-5620692563.0,59549446590.5,62532459132.5,-5215951012.5,56852050201.5,119384509334.0,-0.09886525715569888,-0.04708058519782566,-0.08759025165033368,1.0999156391170943,0.47620960641087856,
EG,2023,37370,-22010331920.5,46566415314.0,80830755400.0,-12026030161.0,36793500305.5,117624255705.5,-0.5982125032341604,-0.1871240909324693,-0.25825544182234755,2.1968759353922405,0.31280538257025137,-0.21802102319740446
EG,2024,37370,-7952053749.0,49300761265.5,90147116255.0,-3259152651.0,29726086230.0,119873202485.0,-0.2675109561168759,-0.0663372095193257,-0.0661075522434318,3.0325928397537316,0.2479794116931154,0.05871927081056483
EMB,2022,278990,-878591045.5,23417192028.5,17407777999.0,1453000728.0,12494266594.0,29902044593.0,-0.07031953727655509,-0.029382306710413916,0.062048461072173766,1.3932612905314161,0.4178398756359583,
EMB,2023,278990,2903958461.5,23671490424.5,16590121000.5,610359961.5,29720524717.0,46310645717.5,0.097708855720133,0.0627060671797682,0.025784602091141556,0.5582041756823536,0.6417644206107262,0.010859474342205688
EMB,2024,278990,2370055064.5,26968469658.5,24668019561.5,390597246.5,29044875741.0,53712895302.5,0.0815997660184309,0.04412450773975851,0.014483478352539386,0.8493071129472387,0.5407430669567377,0.1392805934428034
ESR켄달스퀘어리츠,2022,365550,20869003149.0,39140323269.5,559611248138.5,25760162252.0,1139051778926.0,1698663027064.5,0.018321382341966196,0.012285546230475283,0.6581489395125549,0.49129570621113605,0.670557821520624,
ESR켄달스퀘어리츠,2023,365550,20591815405.5,41498652435.0,628599168133.0,26911118521.5,1130068873150.5,1758668041283.5,0.01822173488248767,0.011708756241724738,0.6484817444048651,0.5562485464983554,0.6425708812708965,0.06025318567917193
ESR켄달스퀘어리츠,2024,365550,16506215966.5,43839303858.0,757646717171.0,28459718304.5,1114386198119.5,1872032915290.5,0.014811935031458433,0.0088172680254068,0.6491827150514056,0.6798780516570563,0.5952813056957232,0.05640307059768257
ES큐브,2022,50120,15194035446.0,64032020781.0,8778041575.0,10173504277.5,90738437015.5,99516478590.5,0.16744872344896733,0.15267858812128876,0.15888151199061873,0.09674005706645056,0.9117930849309818,
ES큐브,2023,50120,-6601407224.0,52914250902.0,5678844725.0,6749692838.0,84163753721.0,89842598446.0,-0.0784352756637191,-0.07347747436276326,0.12755907384006607,0.06747375769176335,0.9367911789816133,-0.17362828383980877
ES큐브,2024,50120,2494945492.0,13883945577.5,3990690379.0,-2752241720.0,87856574691.0,91847265070.0,0.028397937215000273,0.02716406950276108,-0.1982319582453722,0.04542278586475333,0.9565507979365683,-0.7376142468082219
FF,2022,383220,414145986794.5,1712241205713.0,520214299128.0,524292254041.0,929442521550.5,1449656820678.5,0.445585366703064,0.2856855366642309,0.3062023342807462,0.5597057236634454,0.6411465860695789,
FF,2023,383220,420174603795.0,1836083122514.5,590313293539.5,539461062576.5,1293056007507.5,1883369301047.0,0.32494694843491756,0.2230972988470276,0.2938108062546279,0.45652569580291447,0.6865652991097743,0.07232737793500932
FF,2024,383220,339745924404.0,1707001987066.5,569196301882.0,426572250672.5,1535507885669.5,2104704187551.5,0.2212596415653487,0.1614221734405547,0.24989557944543972,0.37068927303738564,0.7295599518219363,-0.07030244647705519
FF 홀딩스,2022,7700,220648124551.5,929724666360.0,357298867288.5,255041300741.0,2406312754293.5,2763611621582.0,0.09169553049901981,0.07984049669945747,0.27431917208298,0.14848396853276202,0.8707130681828701,
FF 홀딩스,2023,7700,211669419064.5,1017631051806.0,327915566754.5,271649713491.5,2569010550163.0,2896926116917.5,0.08239336309890587,0.0730669028210249,0.2669432236854413,0.1276427481910085,0.8868056852263041,0.09455098764902692
FF 홀딩스,2024,7700,172191478105.0,983977812057.0,337195357655.0,233151484194.5,2659209906052.0,2996405263707.0,0.06475287178838933,0.05746601776155388,0.2369479081109544,0.1268028360181681,0.8874667049416943,-0.03307017773217047
FSN,2022,214270,-1570942283.0,122315245050.0,69695686949.0,-251357516.0,158694610501.0,228390297450.0,-0.00989915333633905,-0.006878323206106932,-0.0020549974444906693,0.4391811840929583,0.6948395456061,
FSN,2023,214270,-24768355182.0,102096554893.0,76000267717.5,-4288871830.5,119229579046.0,195229846763.5,-0.2077366655169026,-0.12686766697104568,-0.04200799757636147,0.637427963141414,0.6107138894107408,-0.16529983771634527
FSN,2024,214270,-37551658965.0,148140996026.0,142781146081.0,-1249397047.0,112959470722.5,255740616803.5,-0.3324347991789963,-0.14683494328886001,-0.008433837226129627,1.2640033205516776,0.4416954652506104,0.450989175699962
GH신소재,2022,130500,3461557144.5,78133596664.5,45055855619.0,3201949587.5,75855987798.0,120911843417.0,0.04563327490662862,0.028628768255246954,0.040980445342212256,0.5939657095888208,0.6273660681558576,
GH신소재,2023,130500,1871807335.0,78402885387.0,68014295122.0,3714226688.5,79442582770.5,147456877892.5,0.023561763348095375,0.012693930332395872,0.04737359690483862,0.8561440571297267,0.5387512871960829,0.0034465164026213913
GH신소재,2024,130500,4580148527.5,72255250454.0,78456497655.0,5493510456.5,85182976205.5,163639473860.5,0.05376835526913973,0.027989264567084237,0.07602922171029418,0.9210349432464924,0.5205527382599452,-0.07841082509470165
GKL,2022,114090,-23141643384.0,262110551065.0,225319758651.5,-14355933037.5,381189317169.5,606509075821.0,-0.060709055426413784,-0.03815547748015865,-0.054770527089311696,0.5910967293747875,0.6284973009736148,
GKL,2023,114090,43741075383.0,396693647873.0,225853068063.5,50974267749.0,410547918557.5,636400986621.0,0.10654316684076372,0.06873194150003636,0.12849781694845597,0.5501259605871507,0.645108865618394,0.5134592875455255
GKL,2024,114090,32942021796.5,396390016167.0,200839526122.5,38323649578.0,412298246965.0,613137773087.5,0.0798985250094853,0.05372694888885747,0.09668167212832667,0.4871219501924035,0.6724398089010927,-0.0007654060195518841
GRT,2022,900290,233925350.0,2310536095.0,3396059286.0,282239373.0,3941849365.0,7337908651.0,0.05934406121072057,0.03187902182021862,0.12215319795729052,0.8615395900599058,0.5371897569837981,
GRT,2023,900290,309374667.0,4041639278.0,3946075088.0,414515313.0,4252454162.0,8198529250.0,0.07275202864373638,0.03773538613648295,0.10256118482823197,0.9279524099900222,0.5186850021910943,0.7492214411824629
GRT,2024,900290,600145982.0,4574221304.0,4005509638.0,798079282.0,4876203839.0,8881713477.0,0.12307647543361856,0.06757096854724398,0.1744732554374024,0.821440155139503,0.5490161162738891,0.13177376538748087
GS,2022,78930,1464090500000.0,14670225000000.0,9250381000000.0,2742125000000.0,11022397500000.0,20272778500000.0,0.13282867906006837,0.07221952827038484,0.18691771939421514,0.8392349305130757,0.5437043323883798,
GS,2023,78930,1228020000000.0,13491643000000.0,8780274500000.0,2320088500000.0,11911128000000.0,20691402500000.0,0.10309854784534261,0.05934928770536458,0.17196486002483166,0.7371488661695181,0.5756559034603865,-0.08033837245168363
GS,2024,78930,712576500000.0,12988452500000.0,8526454000000.0,1825314500000.0,12495757500000.0,21022211500000.0,0.05702547444602698,0.033896362425998805,0.1405336394000748,0.682347908880274,0.5944073724117941,-0.037296458259383214
GST,2022,83450,45858092878.0,305043887292.0,46800359896.0,54450411682.5,187797752276.0,234598112172.0,0.2441887206967414,0.19547511466920195,0.17850025504814632,0.2492061770112088,0.8005083695571794,
GST,2023,83450,38887515263.0,269913685076.5,41076297619.0,42301338104.0,221632929427.0,262709227046.0,0.17545910422037947,0.14802493121488594,0.1567217241764188,0.18533481340158633,0.8436434910152295,-0.11516441954423429
GST,2024,83450,44486753855.5,334922980771.0,59853968723.5,55306273373.0,254352176403.0,314206145126.5,0.1749021946052249,0.14158460789361565,0.1651313183875402,0.2353192709806671,0.8095073261555636,0.24085216603995008
GS건설,2022,6360,340942123229.5,10456449553426.5,9698364693791.5,417923111542.0,5144645876203.0,14843010569994.5,0.06627125198384538,0.022969876739070888,0.03996797473240329,1.8851374666334404,0.3466039353635592,
GS건설,2023,6360,-500191242728.0,11407259380535.0,10988991416556.5,-548684327596.0,4550956884828.0,15539948301384.5,-0.10990902691157979,-0.03218744573837717,-0.04809957495419612,2.414655136196005,0.2928553426669085,0.09093046566622864
GS건설,2024,6360,189259560886.0,11087453833451.5,10755173118593.0,199065138392.5,4715324935993.0,15470498054586.0,0.04013711959516186,0.012233579049505573,0.01795408949455183,2.280897555223958,0.3047946432852698,-0.02803526565102976
GS글로벌,2022,1250,55231474533.5,4711084197078.0,846969914823.0,71551647699.5,361686112296.5,1208656027119.5,0.15270554399451977,0.045696602916157264,0.015187936514460758,2.3417263921061977,0.29924652190621975,
GS글로벌,2023,1250,46438476172.5,3671210875593.0,741228023806.5,75156272022.0,415364500789.5,1156592524596.0,0.11180174541693506,0.040151112154836945,0.02047179379470002,1.7845242489370616,0.35912777573466304,-0.2207290886734672
GS글로벌,2024,1250,50358788000.0,3785157093500.0,696930090500.0,60634562000.0,497741386500.0,1194671477000.0,0.10117460465586581,0.04215283361954744,0.016019034481851158,1.40018513509726,0.41663452763591846,0.03103777521050044
GS리테일,2022,7070,54562031543.0,10897883120191.0,4626977199414.5,250772410005.5,4264897717472.5,8891874916887.0,0.012793280204462914,0.006136167237280694,0.023011112088446115,1.0848975769005262,0.4796398686820056,
GS리테일,2023,7070,-1200443174.5,11249721300398.5,4872233697768.0,354468673176.0,4258135891769.0,9130369589537.0,-0.00028191753504637165,-0.00013147804836681034,0.03150910708903016,1.1442175218470727,0.46637059431292194,0.032285002172177224
GS리테일,2024,7070,-25505874881.5,11502476156284.5,4176655837641.0,245870381696.0,3191941094896.5,7368596932537.5,-0.007990709766630903,-0.003461428968773384,0.02137543067730387,1.3085002866496913,0.43318166594265073,0.022467654898886025
GS피앤엘,2024,499790,-830868926.0,38321549330.0,517562826377.5,-288079810.5,1008971517399.0,1526534343776.5,-0.0008234810514194436,-0.0005442844632925256,-0.007517436417281723,0.5129607897274554,0.6609556617657883,
HB솔루션,2022,297890,43430832861.0,187468596167.5,71448330616.0,26966713124.0,142744542304.5,214192872920.5,0.3042556455037991,0.20276506995225665,0.14384656243921357,0.5005328362298276,0.6664299346574486,
HB솔루션,2023,297890,75609522687.5,96179932654.5,68320725332.5,6747118702.5,229539080912.5,297859806245.0,0.329397165776412,0.2538426504760046,0.07015100256658706,0.297643107486972,0.770627913199192,-0.4869544306580027
HB솔루션,2024,297890,-20635060336.0,131405935186.0,72203062081.5,19247793946.5,220738204396.0,292941266477.5,-0.09348205215523593,-0.070440947375316,0.14647583398158914,0.32709816716624696,0.7535237593879737,0.36625106255833795
HB인베스트먼트,2023,440290,8880952160.0,20516634627.0,6898165490.0,,58439464323.0,65337629813.0,0.15196840461976527,0.1359240025299018,,0.11803950583587214,0.8944227773529138,
HB인베스트먼트,2024,440290,6036570873.0,15154239893.0,4564019381.0,6494612538.0,87347518196.0,91911537577.0,0.06910981556973922,0.06567805339936555,0.4285673569810632,0.052251277142857676,0.9503433464250727,-0.26136814499504024
HB테크놀러지,2022,78150,24085020567.0,144838948223.5,89327379384.5,4563486630.5,191198101587.5,280525480972.0,0.12596893152716643,0.08585680161227133,0.0315073168265356,0.4671980456020384,0.681571245952463,
HB테크놀러지,2023,78150,80445432075.0,111647444745.0,89367923739.5,-21878166218.5,297421834847.0,386789758586.5,0.27047587853253213,0.20798232189234536,-0.19595760806231785,0.30047532920867337,0.7689496121456532,-0.22916145060154958
HB테크놀러지,2024,78150,-49982500269.0,162368639166.0,90051866695.0,-16485319792.5,244328768689.5,334380635384.5,-0.2045706714648867,-0.14947785541326508,-0.10153019620769246,0.3685684136911462,0.7306905449490204,0.45429785282454027
HC보광산업,2022,225530,11642225181.0,87471227933.0,55941906454.0,15524434672.0,89122022852.5,145063929306.5,0.1306324161904211,0.08025582401260888,0.17748047030837605,0.6277001426076894,0.6143637724316533,
HC보광산업,2023,225530,16662941016.5,85460172473.0,68604514463.5,19031538036.0,95375529085.0,163980043548.5,0.17470876624600168,0.10161566405226402,0.22269482362690948,0.7193093985602816,0.5816288800825388,-0.022991050972102522
HC보광산업,2024,225530,5241863459.0,63877146203.0,78409060958.5,8984966461.0,99934233153.0,178343294111.5,0.052453131360648664,0.029391985188536404,0.14066011077648957,0.7846066206207355,0.5603475793741998,-0.25255069871078095
